c,fib,0.135899
c,mandel,0.514984
c,parse_int,0.236034
c,pi_sum,55.016994
c,printfd,26.248932
c,quicksort,0.604868
c,rand_mat_mul,279.278994
c,rand_mat_stat,17.217159
fortran,fib,.032002
fortran,mandel,.452028
fortran,parse_int,1.152072
fortran,pi_sum,44.002000
fortran,quicksort,.668042
fortran,rand_mat_mul,44.002000
fortran,rand_mat_stat,12.000000
go,fib,0.12800000000000003
go,mandel,0.9490000000000001
go,parse_int,0.998
go,pi_sum,77.56
go,quicksort,0.75
javascript,fib,0.262
javascript,mandel,1.433
javascript,parse_int,0.527
javascript,pi_sum,46.2
javascript,quicksort,2.14
javascript,rand_mat_mul,4089
javascript,rand_mat_stat,60.5
julia,fib,0.112408
julia,mandel,0.339998
julia,parse_int,0.350787
julia,pi_sum,55.026748
julia,printfd,50.128965
julia,quicksort,0.686942
julia,rand_mat_mul,282.584625
julia,rand_mat_stat,29.760405
mathematica,fib,8.051
mathematica,mandel,2.451
mathematica,parse_int,6.416
mathematica,pi_sum,72.545
mathematica,quicksort,21.536
mathematica,rand_mat_mul,320.845
mathematica,rand_mat_stat,83.776
matlab,fib,244.71000000
matlab,mandel,25.98200000
matlab,parse_int,314.70700000
matlab,pi_sum,70.17200000
matlab,printfd,2291.58900000
matlab,quicksort,60.65000000
matlab,rand_mat_mul,307.33300000
matlab,rand_mat_stat,120.81400000
octave,fib,396.18992805
octave,mandel,127.31409073
octave,parse_int,1593.85108948
octave,pi_sum,13080.29198647
octave,printfd,1805.45783043
octave,quicksort,677.28304863
octave,rand_mat_mul,956.61401749
octave,rand_mat_stat,279.50096130
python,fib,3.7670135498
python,mandel,5.69486618042
python,parse_int,3.01003456116
python,pi_sum,898.983001709
python,quicksort,18.9738273621
python,rand_mat_mul,959.182977676
python,rand_mat_stat,251.882076263
r,fib,51.00000000
r,mandel,42.00000000
r,parse_int,13.00000000
r,pi_sum,851.00000000
r,quicksort,313.00000000
r,rand_mat_mul,1118.00000000
r,rand_mat_stat,202.00000000
